HVQ_039_01_002482	Về mối quan hệ ngôn ngữ và dán tắc với ngôi Việt cổ.
HVQ_039_01_002483	- Các thôn tên sông dã chi ra khu vực, trình độ hình thành các nhóm ngôn ngữ cung ngữ tộc Hồng Năm Á.
HVQ_039_01_002484	Sau đó, các hẻ thôn tỏ danh và tên xã thôn giúp chúng ta thu thập dữ liệu bàn và thi đệm thám dò từ khu vực ròng đến hẹp, từ lũe chuẩn hình hành các tộc người đến lúc tới tiên.
HVQ_039_01_002485	Có một địa danh chú ủy là phúc danh, địa danh của ta ở thời kỳ này (cũng như mối số từ xưng hô trong xã hội Văn Lang) được truyền thuyết từ lại.
HVQ_039_01_002486	Đều im thấy trong nhiều ngôn ngữ nhóm Thái và nhóm Mã Lai (như Chăm, Ê Đê, Gia Rai, Mã Lai, Indonesia).
HVQ_039_01_002487	Tức là ngôn ngữ của những dân tộc miền duyên hải và hai đảo bao quanh Nam Hải, vùng Địa Trung Hải của châu Á. Điều này cho thấy ủy quyền của Bên Địch và sau đó của O‑đri‑cua về quan hệ giữa hai nhóm ngôn ngữ Thái và Mã Lai là có cổ sơ. 2.
HVQ_039_01_002488	Đất dài «nước Văn Lang» của Hàng Vương năm trong vùng có hẻ thẳng oc danh – Lang và tên xã thôn Ké, Cổ bao gồm một phần Luông Quảng và năm Bác.
HVQ_039_01_002489	Vai nét về tổ chức của xã hội Văn Lang qua tài liệu ngôn ngữ học Hoàng Thị Châu đến giá trị tài liệu lịch sử của những tứ chi.
HVQ_039_01_002490	Nay tôi trình bày kẻ quả việc tìm hiểu về thôn tên gọi trong truyền thuyết dạng nrc của dân tộc.
HVQ_039_01_002491	Chúng tôi sao không để cấp đến những tộc như Lạc Vương, Lạc Hầu, Lạc Tướng.
HVQ_039_01_002492	Vì đó là cách người Hán gọi tên nhưng nguyên đúng đầu trong bối cảnh chính quyền ở ta bằng những quan chức của họ: trong, hầu, tướng… phụ thuộc với tộc danh Lạc mà họ gọi ta là đạt địa nông nghiệp của dân ta.
HVQ_039_01_002493	Phụ đo được dùng để gọi những người đúng đầu một cộng dòng tộc, giống các ngôn ngữ các dân tộc thiểu số anh em.
HVQ_039_01_002494	Theo nhiều bản ngọc pha về Hùng Vương thì đó là tên chi chư vi gọi như người đúng đầu các « bộ » hợp thành nước Văn Lang.
HVQ_039_01_002495	Đây là một chuyện v kẻ thừa, trái lại người đúng đầu mọi kẻ, mà bóng dáng của họ còn để lại cảm đày trong chuyện tiên chi, do dân chọn lại trong những người lẫn tuổi nhất.
HVQ_039_01_002496	Cũng thế, các dân tộc Tày Nguyên, cầm đầu buôn, phố là làng do dàn bầu ra theo nguyên tác dân chủ Nguyên Thị, nhưng chợ phát tảo tự là Thu Nghiên cứu lịch sử, số 102, tháng 9‑1967.
HVQ_039_01_002497	145 VAI NÉT VỀ TỔ CHỨC… linh dân tộc (hiểu theo nghĩa rừng ca tộc dân tộc) là một chuyện v kẻ truyền theo dòng dõi.
HVQ_039_01_002498	Những người giúp Hùng Vương trong việc cai trị gọi là bộ chính.
HVQ_039_01_002499	Dân tộc Gia‑rai, người giúp việc phát triển cai quản mà sờ play cũng được gọi bằng một từ tiếng là “pô‑ta‑rinh”.
HVQ_039_01_002500	Tiểu Mỹ trong, chúng ta thường gặp trong truyện thuyết lịch sử, như là tên các nàng, công chúa.
HVQ_039_01_002501	Theo truyền Hồng Bàng, Mỹ Nương là danh từ chung để gọi những người con gái Vua Hùng.
HVQ_039_01_002502	Nhiều tác giả cho rằng « Mỹ Nương » là phiên âm hai từ « mẹ nàng » trong tiếng Việt.
HVQ_039_01_002503	Nhưng hiện nay, ta chỉ dùng từ “mẹ” để gọi bà già (theo tiếng đa phương Bắc Trung Bộ).
HVQ_039_01_002504	Tuy vậy, ta có thể tìm hiểu từ này qua những ngôn ngữ anh em.
HVQ_039_01_002505	Trong tiếng Mường có từ mị là « nữ con gái »; trong tiếng Chăm, Cam, tiếng Bana (Tày Nguyên) mà đen có nghĩa là « con gái »; tiếng Xứ Tạ Lị (An Đô) có từ mà đê chí « con gái », « phụ nữ », « gióng cái ».
HVQ_039_01_002506	Trong tiếng Việt, từ "mái" hiện nay chỉ dùng để gọi loài chim thục giống cái như « gà mái », « chim mái ».
HVQ_039_01_002507	Tiếng Dì (Quý Châu): mai có nghĩa là « con gà », « phụ nữ »; tiếng Lào, Thái gọi người phụ nữ là “mẹ nhinh”.
HVQ_039_01_002508	Như trên đã nói, từ “nàng” và “chàng” trong tiếng Việt cổ có vị trí trong hồn bày gì, tên gọi các vị thần con cháu Hùng Vương để duy trì truyền thống tung đế khán khúa khi cúng với từ « nàng và chàng ».
HVQ_039_01_002509	Trong tiếng Mường gắn dạy, danh từ này chỉ dùng để gọi những người con gái thường dặn, còn và con gái nhà lãnh thì được gọi là nàng.
HVQ_039_01_002510	Trong tiếng Tày, tiếng Thái, từ “nàng” cũng được dành riêng cho những người phụ nữ quý tộc.
HVQ_039_01_002511	Trong tiếng Mã Lai, Indonesia, có từ đang được gọi là «phú nhân».
HVQ_039_01_002512	Theo nguồn lịch sử, hai phú âm d và n thông nhau, có thể chuyển hoá cho nhau, hơn nữa trong lịch sử tiếng Việt.
HVQ_039_01_002513	Quá trình chuyển hoá thành n dạ xây ra khoảng trục thế ký thứ 10.
HVQ_039_01_002514	Đối lập với tù nàng, được gọi người phú nào? Người con trai, dân tộc trong các nhóm người Mường, Tày, Thái gọi là lang, do đó mà.
HVQ_039_01_002515	Tên 18 người con trai Hùng Vương, theo các thần pháp sao chép lại, đều có từ lang và trong nhóm người thổ cúng truyền miệng thì.
HVQ_039_01_002516	Trước quan trong từ ghép quan lang đúc nhiều tác giả giải thích bằng tiếng Hán là từ chỉ quan chư.
HVQ_039_01_002517	Nhưng theo truyền thuyết thì từ quan tàng đã có từ lầu đi, trong thời Lùng Vương: trước khi người Hán sang.
HVQ_039_01_002518	Hơn nữa quan lang đúc đất dồi làp một từ mỹ nữ và còn nói rằng là dùng để gọi con trai và con gái các vua Hùng.
HVQ_039_01_002519	Nhưng điều truyền thuyết ghi lại khá phù hợp vì tài liệu so sánh người về tiêu mỹ nữ như chúng ta thấy: một đoạn phiền âm từ đang trồng trụ như còn thấy trong các nhóm người dân tộc anh em: Mai, Mai, … HVDN 146 HÙNG VƯƠNG DỤNG NƯỚC (I) Mai, Me; nữ là do tù nàng, đang.
HVQ_039_01_002520	Vậy là hai từ mỹ nữ có nghĩa là « con gái », « phụ nữ », « giòng cái v, duy chỉ».
HVQ_039_01_002521	Từ này có nghĩa thông dụng rộng rãi hơn, từ này có vẻ trang trọng, quý phái hơn.
HVQ_039_01_002522	Trong từ ghép quan lang thì từ lang có nghĩa là « đàn ông » và cũng được dùng vì vẻ trang trọng, quý phái trong các ngôn ngữ Mường, Tày, Thái, gân dày.
HVQ_039_01_002523	Ngoài ra, lang li là một từ thông âm và thông nghĩa vì từ drang‑lo trong tiếng Bana là « đàn ông », a‑rang trong tiếng Ê‑de, a‑rang trong tiếng Chăm; o‑rang trong các ngôn ngữ Mã Lai, Indonesia với nghĩa là « người ».
HVQ_039_01_002524	(1) Nú chúng ta là thành phố trình; mi nương quan lang: hội con đang cũ bọn vốn lang thì có thể suy ra nghĩa của từ quan là « con trai », « giòng đc » và từ này đã được tìm thấy trong tỉnh Biên Hòa là « giòng đúc ».
HVQ_039_01_002525	Ngoài ra, vì sự gắn gợi nhau về ân và về nghĩa, chúng ta có thể nghĩ đến mỗi liên hệ giữa từ này với từ con, cân, kuôn trong các ngôn ngữ nhóm Thái có nghĩa là « người ».
HVQ_039_01_002526	Về cách xưng hô của những người tôi tổ, trong bản dịch Lĩnh Năm chí quái của Nhà xuất bản Văn hóa in năm 1960, viết là: « Thân bạ, nụ lẽ gọi là xảo xúng (còn gọi là nó tì). »
HVQ_039_01_002527	Bè tôi gọi là hồn», và chú thích thêm: « Bản thú A. 1752 chép: « Thân bạ, nô lẽ gọi là án tỳ, gọi là triu xúng ». »
HVQ_039_01_002528	Trong chữ Hán, hai từ « xưng » và « xúng » viết gần nhau.
HVQ_039_01_002529	Theo chúng tôi hiện, đây là chữ xưng và đón văn trình nên được: đây thì gái xưng là “xo”, đây thì trai xưng là “triu”.
HVQ_039_01_002530	Trong tiếng Thái Lan và nhiều ngôn ngữ nhóm Thái thì “xảo” có nghĩa là « con gái », “trài” là « con trai ».
HVQ_039_01_002531	Tiếng Thái Lan gọi người lớn tuổi là « chị », người nam là « anh », người gái là « em gái », người trai là « em trai ».
HVQ_039_01_002532	Trong tiếng Chăm, « tôi tổ, nò lẽ » gọi là ho‑lun; tiếng Gia‑rai cũng có từ như thế.
HVQ_039_01_002533	Đây giúp chúng ta hiểu thêm chuyện hồn chép trong truyện thuyết: « bé tôi gọi là hòn ».
HVQ_039_01_002534	Trong tiếng Thái (Tây Bắc), thì còn có những từ dùng để gọi những người tôi tớ có thân phận nông nô.
HVQ_039_01_002535	(1) Xem: Hoàng Thị Châu: Nước Văn Lang và cuồng vũ của nó qua tài liệu ngôn ngữ học.
HVQ_039_01_002536	In trong tập này.
HVQ_039_01_002537	VÀI NÉT VỀ TỔ CHỨC... Sử pháp phân tích những từ xưng hô của những người khác nhau trong xã hội Văn Lang cho ta thấy những từ này được sử dụng trong tiếng Việt hiện đại, hiện đi.
HVQ_039_01_002538	Do đó, có thể tin rằng, những người sưu tầm và chỉnh lý truyện thuyết Hồng Bàng đã khách quan thu thập và ghi chép một cách chính xác như truyền cổ nói truyền, vì chính những từ này đều vi bản thảo của chúng cùng rát xã. Hệ thống tên kì và măng lối thờ ngũ giúp chúng ta xác định đúng, lần đầu tiên, sự tồn tại của công xã kiếp.
HVQ_039_01_002539	Hệ thống những từ xưng hô gọi trong truyện thuyết phản ánh lại cho thấy: dàn
HVQ_039_01_002540	Và hệ thống tên gọi này chỉ có thể ra đi sau khi.
HVQ_039_01_002541	CHUNG QUAN VỀ HÙNG VƯƠNG DỰNG NƯỚC TỪ TRUYỀN THUYẾT, NGƯỜI NGÔN DẺN LỊCH SỬ
HVQ_039_01_002542	Nghiên cứu văn đề Hùng Vương không phải là nhiệm hay chỉ yếu không phải là nhiệm tìm hiểu về mối Vua Hùng cụ thể nào (học ca 18 đi Vua Hùng) mà chỉ yếu là nghiên cứu con người, xã hội và dân tộc ta trong thời kỳ Hùng Vương, nghiên cứu văn hóa cổ Việt Nam thời đại Hùng Vương - thời đại ...
HVQ_039_01_002543	Tất cả các bộ môn khoa học xã hội Việt Nam - và, mỗi phần nào, các khoa học này như nông nghiệp học đều có thể là căn bản xuất phát từ trường năng và phương pháp riêng của bộ môn mình tham gia, đóng góp vào việc nghiên cứu văn đề Hùng Vương.
HVQ_039_01_002544	Điều này có lẽ khóp phải bàn cái gì nhiều và chỉ có mặt trong Hội nghị này của nhiều dòng chỉ công tác trong các lĩnh vực khác nhau của ngành khoa học xã hội Việt Nam, vì những bản thảo luận khác nhau, được nói lên sử quan trọng của chúng ta và ... làm việc theo phương hướng tập thể.
HVQ_039_01_002545	TỪ TRUYỀN THUYẾT... 149 2.
HVQ_039_01_002546	Trong bản thảo luận này, tôi muốn trình bày và đề nghị về mặt phương pháp cụ thể nhằm đóng góp vào phương hướng làm việc tập thể của chúng ta, chung quanh việc nghiên cứu văn đề Hùng Vương.
HVQ_039_01_002547	Đó là phương pháp vắn dằng tổng hợp các cụ liệu khác nhau thực liệt trong nghiên cứu của nhiều ngành khoa học xã hội khác nhau để tập trung giải quyết mặt só khía cảnh cụ thể về lịch sử văn hóa, ngôn ngữ của tổ tiên ta thời Hùng Vương nói riêng, thời cổ nói chung.
HVQ_039_01_002548	Phương pháp nghiên cứu tổng hợp là một phương pháp đúng đắn để người tác giả đối với bất kỳ nghiên cứu nào để bất kỳ mặt văn đề gì.
HVQ_039_01_002549	Tài liệu mới mặt về lịch sử nước ta thì có rất ít, rất tàn mạn, lại càng đòi hỏi chúng ta phải áp dụng phương pháp nghiên cứu tổng hợp.
HVQ_039_01_002550	Tài liệu khảo cổ của chúng ta tuy đa khá nhiều - và trong lai sẽ ngày càng phong phú - nhưng.
HVQ_039_01_002551	chúng ta không quên một nữa điểm cân bản các loại tài liệu này, đó là những tài liệu « cẩm », và nhiều hiện vật khảo cổ (ví dụ cái « chác » gồm trong các địa chỉ thi đi đồng thau Việt Nam) còn là tài liệu biên án.
HVQ_039_01_002552	Nó không trừ tiếp nói lên tiếng nói của tổ tiên ta thi cổ (trừ những hiện vật có khác chứ mà ta chưa phát hiện được... hay chưa phát hiện được bao nhiêu).
HVQ_039_01_002553	Đã vào tài liệu khảo cổ, thông thường chúng ta chỉ dùng được một xuồng của lịch sử. Cần phải đưa vào rất nhiều tài liệu khác như « dập thít, dập đá » cho nó.
HVQ_039_01_002554	Sau đây, tôi xin đưa một vài ví dụ cụ thể về kinh nghiệm bản thân trong việc áp dụng phương pháp nghiên cứu tổng hợp để tìm hiểu một số khía cạnh của lịch sử Việt Nam thì Hùng Vương.
HVQ_039_01_002555	II 1.
HVQ_039_01_002556	Trong địa chỉ thi đi đồng thau Đông Đu (Vĩnh Phú), các cán bộ Viện Khảo cổ học đã phát hiện được nhiều hạt trầm bên cạnh di tích lúa gỗ đã cháy thành than.
HVQ_039_01_002557	Đó là những di tích thuở nào của tổ tiên ta.
HVQ_039_01_002558	Khổng đầu Cộng Nguyên.
HVQ_039_01_002559	Thư tịch cổ Trung Quốc (Năm phong thảo mạc trăng ca Ké Hàm đi Tán (th ký th 3), sách này liệt dàn những sách cũ hơn) mô tả quả trám, gọi là 橄欖 (âm Hán Việt: cam lâm), nói đó là đắc sàn của Giáo Chủ, dùng nhám rượu.
HVQ_039_01_002560	Hằng năm ta phải cung cho nhà Ngô, nhà Tân để vua Ngô, vua Tân ăn và bản cho bè tôi hài cạn.
HVQ_039_01_002561	Mặt vạn đề ra: đó là tên mà người phong bắc miền đặt ra để chỉ mặt đất sàn của phong nam hay là tên phiên âm âm tiếng đa phương?
HVQ_039_01_002562	Áp dụng phương pháp ngôn ngữ học, căn cứ vào tỉnh quy luật bản chung của tiếng Việt, ta được kết quả: tên đó là phiên âm tiếng Việt cũ.
HVQ_039_01_002563	Giá 150 HÙNG VƯƠNG DỰNG NƯỚC (cám lâm (cám-lam)) và trám có nhưng trầm chuyển biến: cám (tiếng Mường còn tờ phụ âm c) - trám (tiếng Việt thế ký thứ 17 chưa có phụ âm tr: « t » luôn lui) - trám.
HVQ_039_01_002564	Cụ áp dụng phương pháp ngôn ngữ học và vận dụng thông hệp các tài liệu “ngân ng chi ngoi” như thế, tôi đã phát hiện được hàng loạt tiếng Việt cổ trước Công nguyên và đầu Công nguyên như: cà (truyền thuyết ông Đống “ăn 7 nông cỏm, 3 nông cà”!), dừa, quýt, cam, gừng, quế, phê (tre phê).
HVQ_039_01_002565	Mối lợi hoa nhài (thông qua các trầm chuyên biến mùi - mùi (thế kỳ 17) - nhài), sô phang vang... Từ đây làu trước Cộng Nguyên và đầu Cộng Nguyên tới thời ta đã trồng nông cốc, trồng cây ăn quả, trồng rau, dùng thảo mộc Việt Nam làm thực phẩm bình, làm phầm nhum, thưng.
HVQ_039_01_002566	2 - Mặt ví dụ khác: người Việt Nam chúng ta cũng biết trừn Trâu Câu.
HVQ_039_01_002567	Truyền đó được ghi vì TBI Hùng Vương.
HVQ_039_01_002568	Đây là tài liệu truyền thuyết.
HVQ_039_01_002569	Liệu có tin đúng không?
HVQ_039_01_002570	Tài liệu khảo cổ học chưa trả lời ta vấn đề này.
HVQ_039_01_002571	Tài liệu thu thập cổ của Công Nguyên (Diệu Vật chí, Giáo Châu ký, Quang Châu ký, Năm phong thảo mộc tràng v.v…) cho ta biết: đầu Công Nguyên - Thái Bà Trung, Bà Trìu - miền đất nông ta đã có nhưng nhà có vườn cau và trầu, các sách mô tả cách ăn trầu cau của người thời ấy và điều quan trọng là đã ghi rõ việc dùng trầu cau trong hôn nhân và trong việc tiếp đãi khách chưa dạ là một phong tục của người Việt khi ấy.
HVQ_039_01_002572	Đó là một phong tục cổ truyền của dân tộc ta, như sách và đầu Công Nguyên ghi lại.
HVQ_039_01_002573	Phong tục đó - cũng như những phong tục cổ truyền nói chung - không thể một cách mơ hồ mà sinh ra.
HVQ_039_01_002574	Vậy, đặt phong tục đó vào trúc Công Nguyên, vào thi đi Hùng Vương là một điều hợp lý.
HVQ_039_01_002575	Nhưng sách và đầu Công Nguyên ghi rằng « trầu », « cau » bằng chữ gì?
HVQ_039_01_002576	Sách ghi 檳榔: « cau », 扶留: « trầu ».
HVQ_039_01_002577	Đây là tên người phụng bắc mà đặt ra hay là tên phiên âm tiếng Đà Phương, tiếng Việt là gì?
HVQ_039_01_002578	Cám của hai từ đó là pin lang và bu‑liu ([pin‑la] – [b'ju‑lju hay bu‑liw]).
HVQ_039_01_002579	Căn cứ vào quy luật biến âm chung của tiếng Việt, ta biết rằng chác chán đó là phiên âm tiếng Đà Phương: trầu: theo ký 17 được là blàu, trúc đó đọc là « blu » hay « bliu ».
HVQ_039_01_002580	扶 (bu‑liu) là cách phiên âm khá trung thành của tên trầu dạng bliu.
HVQ_039_01_002581	Người Mã Lai, người Chăm gọi cây là pinang, người Ê-đê: M'nang, người Mùng: nặng.
HVQ_039_01_002582	Tiếng Việt hiện đại vẫn có từ ngữ, tuy không dùng được lặp nhưng có ý nghĩa xác định rỗ rệt trong tổng hợp chỉ định M-nang (tức «mô câu»).
HVQ_039_01_002583	L và N (trong «lang» và «nang»), là hai âm vang đầu lưỡi, âm hùng rất giống nhau và đổi chuyển thành nhau (tài liệu ngôn ngữ học và phong ngữ tiếng Việt hiện đại đã chứng cho ta biết hai âm L và N, vẫn bằng nhau hoặc đồng nhất hoá với nhau).
HVQ_039_01_002584	TOP TRUYỀN THUYỆT .. 151 Vây 棕榔 (với lối phát âm) chỉ là tên phiên âm của tiếng Việt, có thể là «po» hay «mo» (['pə]-['mə]) (t).
HVQ_039_01_002585	Qua truyền thuyết, qua ngôn ngữ, qua tài liệu viết chữ, phối hợp các tài liệu đó lại, nghiên cứu chúng để tổng hợp, nhận định ta có thể «nghệ đức tiếng nói của cha ông ta từ nghìn xưa vong lai».
HVQ_039_01_002586	III 1 - Truyền thuyết và sách nói rằng: trước thời Hùng Vương, đất nước ta có 15 bãi lạc và người kỳ lạ bãi Gia Ninh đã dùng yếu thuật áp phúc được các bãi, tức là Hùng Vương, đang nước Vạn Lăng, đóng đó (2).
HVQ_039_01_002587	Truyền thuyết và sách còn ghi lại các tên 15 bãi lạc đó, có nhịp là những danh sách khác nhau và tất cả đều là tên «Hán Việt».
HVQ_039_01_002588	Giới sư học trong và ngoài nước đã bỏ khá nhiều công sức để nghiên cứu các tên đó.
HVQ_039_01_002589	Và kết luận có thể rút ra là: «Xem như dựng các danh sách ấy thì có thể đoán rằng khi các sư gia xưa của nước ta muốn cho người Vạn Lăng trong truyền thuyết mà nó dựng cụ thể thì họ đã lấy các tên đặt các địa nhà Đường về trức, chọn lại các tên; một là để cho đủ số 15 bãi trong truyền thuyết, hai là để làm sao cho 15 tên đó trùm được các ...».
HVQ_039_01_002590	Đặt lời bàn đề, chúng ta thảo: a) Lịch chúng ta có thể thỏa mãn vì lối giải thích – rõ ràng là theo “nước của những người vinh”. (4) Luy Lâu là «tòa thành lâu b phá hủy», «Chu Điền» là «chim ưng dồ» (5) hay Cổ Loa thành là «thành xuưa hình xoáy óc»… hay không?
HVQ_039_01_002591	Có lẽ nào thì tiên tạ thí kỳ đang nước lại đi đặt tên đất, tên nước, băng nhưng ngồi lại?
HVQ_039_01_002592	b) Liệu chúng ta có thể biết được tên thật và phạm vi phân bố của các «b lạc» (hay «b» nước ta trừ, trong và sau đi Hùng Vương không?
HVQ_039_01_002593	Liệu (1) ([ə]): là một nguyên âm không rời âm sắc (một nguyên âm trung hòa).
HVQ_039_01_002594	(2) Xem Địa Vị sách lục, quyển 1.
HVQ_039_01_002595	(3) Đào Duy Anh: Đất nước Việt Nam qua các thời, Hà Nội, 1944, tr.
HVQ_039_01_002596	14.
HVQ_039_01_002597	(4) Nguyên Đặng Thúc: Hùng Vương với giai thúc quốc gia dân tộc Việt Nam - 1954, Lê Thành Khôi.
HVQ_039_01_002598	Nước Việt Nam - lịch sử và văn minh, 1954.
HVQ_039_01_002599	(5) C.
HVQ_039_01_002600	Ma-đrôn (C.
HVQ_039_01_002601	Madrolle): x BĐC Kg, 1937.
HVQ_039_01_002602	152 HÙNG VƯƠNG DÚNG NUÓC (1) chúng ta có thể biết được lời dắt tên ngòi của tờ liền ta thời cũ không?
HVQ_039_01_002603	Bà Trung Trác - mà truyền thuyết và sự cũ cho rằng là chán chát về bên ngoại của Hùng Vương - có phải có họ là a Trung, tên là « Trác » không?
HVQ_039_01_002604	Tôi cho rằng, nên tổng hợp các tài liệu lịch sử, ngôn ngữ và truyền thuyết dân gian, chúng ta có thể biết được tên đất, tên người, tên người thi Hùng Vương và qua đó hịch dụ dứt một vài khía cạnh của văn hóa Việt Nam thời cũ.
HVQ_039_01_002605	Sau đây, xin nêu cách đặt văn đề và một hai ví dụ cụ thể trong giá trị của tác phẩm của tôi.
HVQ_039_01_002606	2- Tài liệu lịch sử cho biết nhà Hán, sau khi chinh phục các đất đai phong năm, thương biến các tộc chúc xã hội của người bản địa (b, bọ lạc) thành quân, huyền.
HVQ_039_01_002607	Huyện thi Hàn thường trùng đồng với một « bò » hay « b lạc » cư yạ thừ lính « bò » hay « b lạc » trở thành huyền linh, độc cấp án đồng thao xanh (các huyện thời Hán Giáo Chi phán nhiều là Lạc trồng).
HVQ_039_01_002608	a) Tin Hán thổ, Hu Hán thổ. Còn chép danh sách các huyện thực Giáo Chi đi Hán.
HVQ_039_01_002609	Những tên này phần lớn đều vô nghĩa nhưng theo ngôn ngữ Hán và vì các tác giả khác nhau thực tế thì chúng khác nhau; chúng đều giống nhau ở chỗ có âm nà... ví dụ: Mê Linh, Ma Linh, Mi Linh, Minh Linh, Liên Lâu, Luy Lâu, Đinh Lâu, Doanh Lâu... thì đó khi chúng ta ngõ ráng đó là tên phiên âm tiếng Đà Phá...
HVQ_039_01_002610	b) Thế thì nghiên cứu tên nôm cổ được ghi bang tù Hán cho biết: trong hai âm tiết Hán thì âm tiết thứ hai mô phỏng trung thành, cái văn mẫu làm gì cho tên nôm hiện đại và do đó gia các cách phiên âm khác nhau có sự thông nhất trong đó, còn ở âm tiết thứ nhất thường chỉ bó hợp trong phụ âm đầu, còn văn mẫu thì bất kỳ.
HVQ_039_01_002611	Điều đó là một bằng chứng được đoán ra: - Học tên nôm cổ chỉ có một âm tiết (mà vốn mẫu dược phân âm trong âm tiết Hán thứ hai), bắt đầu bằng một tổ hợp phụ âm trong đó phụ âm thứ nhất là một tiền tố hay di tích ca một tiền tổ (ml, kl, tl v. v.). Học tên nôm còn có hai âm tiết, trong đó âm tiết thứ hai (từ căn) mang trong âm, còn âm tiết thứ nhất không có trong âm, phát âm rát nhẹ với mọi nguyên âm khóng có âm sắc, kiu (ə) [o] chăng han.
HVQ_039_01_002612	Căn cứ vào nhưng luôn diễn ra, và dựng tổng hợp các liệu khoa học, tôi đã khôi phục một số tên đặt trước Công nguyên và thảo luận rằng luôn diễn trên là đúng.
HVQ_039_01_002613	Vì dụ: a) câu lỡ 1.
HVQ_039_01_002614	Tên Huyền đi Hán, thực quân Giáo chí.
HVQ_039_01_002615	Âm Hán Việt: « Cân Lu », có âm [Kiw-'liw] (hay ku-lu) - klu hay kliu → kláu → tláu → tráu.
HVQ_039_01_002616	Đây là căn cứ vào quy luật phiên âm và quy luật biến âm của tiếng Việt.
HVQ_039_01_002617	(1) Vra Trung: Ro Táng Năm thì Hán Tán (bản chép Trung Quốc) 1957.
HVQ_039_01_002618	TỪ TRUYỀN THUYẾT... 153 2.
HVQ_039_01_002619	Huyện này đâu?
HVQ_039_01_002620	Sách Thiên văn tập anh cho bít « Câu Lân » quán Tế Giang đi Lý Trần.
HVQ_039_01_002621	Văn Giang nay là Văn Giang.
HVQ_039_01_002622	Đó thì Lý còn các địa danh Cù Liên, Cù Ông, Cù Cao (nôm là Kẻ Gầu); nay còn Cù Cao nằm ở Phú Thủy.
HVQ_039_01_002623	« Cù », « Cu », « Cầu » chính là phiên âm ca tiên của K. Huỳnh Văn Giang, có các làng Đa Ngà, Kim Ngưu, xã Thượng Đa Ngà và có « Vũng Tràu đầm » đều là các địa danh có dạng dáng đen tên Tràu.
HVQ_039_01_002624	Đó là tài liệu địa lý lịch sử và địa danh học.
HVQ_039_01_002625	Từ thế kỳ thú 6, Thủy kinh chú đã ghi lại truyện thuyết: « Trong sông Cầu Lư có gióng trâu lăn (tiềm ngưu), hình gióng trâu, lên b đánh nhau, sùng mêm li xuồng nức, sùng cúng lại lên ».
HVQ_039_01_002626	Cho đến thế kỳ thú 10, Thái Bình hoàn hảo ký văn ghi lại truyện thuyết về gióng trâu thản « tiềm thuy ưgư » đó.
HVQ_039_01_002627	Hà Linh năm chích quái, truyện thuyết ấy đã được « mốc » vào truyện thuyết Tràu vàng huyền Tiên Du: Tràu chạy qua đa phần Văn Giang, vì vậy đã có cái vũng lớn gọi là Vũng Tràu đầm.
HVQ_039_01_002628	Tràu chạy qua các xã Nhu Phụng, Như Loan, Đài Lan, Đa Ngưu.
HVQ_039_01_002629	Các xã này đều có tên như: ... (và có vị).
HVQ_039_01_002630	Đó là tài liệu truyện thuyết cũ như mị; đều để cáp đến trâu.
HVQ_039_01_002631	Vũra qua Trưng Địa học Tông hợp đã phát hiện được chung quanh khu vực này rạt nhiều mốc cổ thực đầu Cổ nguyên, chính tở khi xưa vùng đó là một trung tâm tự cử quan trọng.
HVQ_039_01_002632	Tất cả các tài liệu đều nói lên một cách thẳng thắn: huyện đó ngày xưa có tên là huyện « Trâu » (vì dạng cổ Klu hay Kliu).
HVQ_039_01_002633	B làc đó xưa là bắc Lạc Tràu vì một thị trấn (hoặc bào thị) gì, thì Trâu làm vật tạ, lấy tên vật tơ (tò‑tem) đặt cho tên dát, tên đàm, tên sóng... (1) Tên thị trấn gốc trở thành tên bắc và sau là tên huyện.
HVQ_039_01_002634	b) Cũng vì phương pháp nghiên cứu tổng hợp này, ta khôi phục được tên huyện 莲楼 (Liên Lâu) 赢楼 (Luy Lâu) 赢 hay 傻 (Doanh Lâu) là Giàu, Đâu vị căn tở «lâu» và mấy tiền tở nào đó.
HVQ_039_01_002635	Giáo, Dâu trúc thể ký thú 17 phát âm là bầu hay lâu, lâu v.v..
HVQ_039_01_002636	Thành Liên Lâu còn di tích thành lũy làng Dâu, vùng đó có di chỉ và rạt nhiều mộ cổ ở trước Cổ nguyên và đầu Công nguyên, con sông chảy qua đó là sông Đáu, làng Khương T có tên nôm là Ké Đáu, chùa Pháp Vân đó có tên là chùa Đau, (chùa Bà Dâu), trong chùa có tượng Bà Dâu (2).
HVQ_039_01_002637	Ở đó có truyền thuyết Mạn Nương và cây dàn thánh.
HVQ_039_01_002638	Vùng Kẻ Đáu xưa là đất bãi, nơi trồng dâu chín tăm rát thành (đi Lý còn có cậu chú có gái hái dâu Ý Lan, lấy vua Lý Thánh Tông nhân đíp vua Lý đi cản tới chùa (1) người Mường còn di tích thò trâu, kiêng ăn thịt trâu, « Lang Vang bú chó, Lang Vó bú trâu, v.v.. »).
HVQ_039_01_002639	(2) Chắc trước là một miếu thờ Bà Chúa Dâu (như nông dân Thái Bình trồng bẻo hoa dâu xưa thờ bà chúa Bèo Hoa Dâu).
HVQ_039_01_002640	Sau khi Phật giáo thâm nhập nở ra, đến bên thành chùa, song vẫn thờ cúng Phật, cúng Bà Dâu.
HVQ_039_01_002641	HÙNG VƯƠNG DỰNG NƯỚC (1) 154 Dâu).
